"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
6979.13053201949,2275.47967693432,411534.951871097,100,5,5,0,0,0.111111111111111,1
5843.6696388988,2997.65361683941,709929.239353698,100,5,5,0,0,0.111111111111111,1
8243.93502791131,2480.31980597667,518208.525765001,100,5,5,0,0,0.111111111111111,1
5501.45368037564,2632.17367258892,556707.320009245,100,5,5,0,0,0.111111111111111,1
6540.96479822255,2571.86258510454,537829.670302841,100,5,5,0,0,0.111111111111111,1
6495.82454885742,1882.03078329887,275931.750707792,100,5,5,0,0,0.111111111111111,1
4720.12571462011,2411.41002906624,442114.57360915,100,5,5,0,0,0.111111111111111,1
4432.22167482191,2507.21855634847,498761.989282497,100,5,5,0,0,0.111111111111111,1
5463.58779774675,2283.06939962029,413648.858764236,100,5,5,0,0,0.111111111111111,1
6527.5963013775,2317.75803522559,426943.170556917,100,5,5,0,0,0.111111111111111,1
4218.96400214408,2315.25933170814,431532.19427617,100,5,5,0,0,0.111111111111111,1
7335.40790595358,2400.10666143347,477951.426182836,100,5,5,0,0,0.111111111111111,1
6445.50334628736,2318.93690882588,436832.479589093,100,5,5,0,0,0.111111111111111,1
4289.55677531803,2342.45225468287,441055.858415772,100,5,5,0,0,0.111111111111111,1
5946.57781773525,2336.64210976759,431212.799814489,100,5,5,0,0,0.111111111111111,1
3450.9347391893,2001.82502026115,329450.004851318,100,5,5,0,0,0.111111111111111,1
5202.96934927171,2515.74304005654,500740.313211724,100,5,5,0,0,0.111111111111111,1
6141.31161406009,2449.32956102491,479640.449039963,100,5,5,0,0,0.111111111111111,1
6167.46039392435,2590.649069941,531510.155505057,100,5,5,0,0,0.111111111111111,1
4420.16696664352,1990.76213636522,308780.596337807,100,5,5,0,0,0.111111111111111,1
3857.78009974686,2282.63201019285,431969.565076157,100,5,5,0,0,0.111111111111111,1
4696.76950383774,2283.43242753952,406754.206076293,100,5,5,0,0,0.111111111111111,1
5849.28939235023,2515.31811713647,511506.829355576,100,5,5,0,0,0.111111111111111,1
5857.97299456529,2454.63112386046,473865.434304575,100,5,5,0,0,0.111111111111111,1
5749.35497284941,2246.4484353876,393159.522335581,100,5,5,0,0,0.111111111111111,1
4248.05745370639,2322.8598839292,440520.047104781,100,5,5,0,0,0.111111111111111,1
5295.84021205321,2389.96046433703,455715.609732097,100,5,5,0,0,0.111111111111111,1
7412.08661368604,2650.87942810507,581794.911192104,100,5,5,0,0,0.111111111111111,1
3664.28411278406,2521.34990509646,547175.739198445,100,5,5,0,0,0.111111111111111,1
5537.03589131204,2710.86154195623,598384.699869772,100,5,5,0,0,0.111111111111111,1
7741.39607207577,2437.73572039084,494602.242571082,100,5,5,0,0,0.111111111111111,1
6512.93442472734,2642.19129912732,580422.469603003,100,5,5,0,0,0.111111111111111,1
5141.47374903447,2455.0770616332,470469.21547604,100,5,5,0,0,0.111111111111111,1
7023.23616626103,2761.06619665072,577396.091435435,100,5,5,0,0,0.111111111111111,1
5804.57031699032,2237.22348281521,402196.986945026,100,5,5,0,0,0.111111111111111,1
4823.49974626641,2150.93461984281,378470.210281657,100,5,5,0,0,0.111111111111111,1
2928.77441103036,2646.86269582877,564795.477680524,100,5,5,0,0,0.111111111111111,1
5637.6427339263,2266.55311979723,395503.962044307,100,5,5,0,0,0.111111111111111,1
4331.2281529961,2393.15665639215,449196.951725193,100,5,5,0,0,0.111111111111111,1
6219.0594412707,2471.08101213116,538198.090807379,100,5,5,0,0,0.111111111111111,1
5529.07226218125,2488.54151790191,503371.643313341,100,5,5,0,0,0.111111111111111,1
5270.66724932049,2369.4776142573,480965.001910986,100,5,5,0,0,0.111111111111111,1
6619.35637464484,2549.96374391299,539877.112145008,100,5,5,0,0,0.111111111111111,1
4603.25754812723,2586.97545793738,526606.241868298,100,5,5,0,0,0.111111111111111,1
4798.54779836677,2536.37288609766,520708.349764516,100,5,5,0,0,0.111111111111111,1
7149.26595253472,2433.31215021952,463580.453917577,100,5,5,0,0,0.111111111111111,1
4871.24970160744,2393.69395268993,456150.536222916,100,5,5,0,0,0.111111111111111,1
5489.39823393045,2515.18779986073,491947.155508297,100,5,5,0,0,0.111111111111111,1
6095.50322801951,2436.66470068876,479422.895491722,100,5,5,0,0,0.111111111111111,1
5437.03065572476,2762.33024796952,640456.79613622,100,5,5,0,0,0.111111111111111,1
3705.63081587794,2258.79722118169,399363.307706344,100,5,5,0,0,0.111111111111111,1
7738.76974066057,2389.70948622306,469992.826499527,100,5,5,0,0,0.111111111111111,1
3684.52269732424,2444.71612759209,466732.805051999,100,5,5,0,0,0.111111111111111,1
3536.83560785789,2665.32938467243,557024.448422316,100,5,5,0,0,0.111111111111111,1
5259.60388212563,2499.86853330453,499579.462542058,100,5,5,0,0,0.111111111111111,1
3506.64440240864,1817.93186679863,266826.032066207,100,5,5,0,0,0.111111111111111,1
4720.72514715987,2079.52274386447,383661.218425842,100,5,5,0,0,0.111111111111111,1
10343.8735568544,2386.79812422244,464355.26004992,100,5,5,0,0,0.111111111111111,1
3525.21877019431,2257.78325086514,399541.246863388,100,5,5,0,0,0.111111111111111,1
5315.85867063733,2353.31142962649,438939.682182771,100,5,5,0,0,0.111111111111111,1
5048.0177740316,2147.1384680213,382516.698235121,100,5,5,0,0,0.111111111111111,1
8039.27065005061,2663.25120647634,589826.884455438,100,5,5,0,0,0.111111111111111,1
5046.97515343519,2110.03439354433,350675.468127486,100,5,5,0,0,0.111111111111111,1
6521.51157087643,2711.76860861896,598624.817151315,100,5,5,0,0,0.111111111111111,1
7041.66546630581,2566.00239438934,542424.612987646,100,5,5,0,0,0.111111111111111,1
4958.02169205542,1915.74860954657,298775.815523701,100,5,5,0,0,0.111111111111111,1
6740.21485025375,2622.17943058417,564241.532164627,100,5,5,0,0,0.111111111111111,1
8481.02769247143,2784.47409466707,619376.347100095,100,5,5,0,0,0.111111111111111,1
5175.90419795943,2288.36127214443,421289.419895939,100,5,5,0,0,0.111111111111111,1
5142.83636437405,2595.25133780733,536401.673873472,100,5,5,0,0,0.111111111111111,1
3462.47275983411,1962.84604499879,302681.547233853,100,5,5,0,0,0.111111111111111,1
6783.00819522309,2357.34308616672,468254.76932056,100,5,5,0,0,0.111111111111111,1
5509.1687263073,2911.5269781445,657510.354854945,100,5,5,0,0,0.111111111111111,1
3632.24328090014,2460.84468243494,492624.206546646,100,5,5,0,0,0.111111111111111,1
7812.94193483042,2829.59064378918,632327.648551144,100,5,5,0,0,0.111111111111111,1
7069.87974145037,2543.70714182177,540400.079288916,100,5,5,0,0,0.111111111111111,1
3514.80750675882,2232.52043477972,403665.338781539,100,5,5,0,0,0.111111111111111,1
6086.95818777473,2772.85715326291,611209.880386216,100,5,5,0,0,0.111111111111111,1
5337.61769713369,2595.88308358069,518888.112375818,100,5,5,0,0,0.111111111111111,1
5930.72189778827,2581.80748803645,528766.952601042,100,5,5,0,0,0.111111111111111,1
4365.29319796683,2340.15190091841,428255.429351598,100,5,5,0,0,0.111111111111111,1
5470.0894098935,2965.02348180946,715724.831774504,100,5,5,0,0,0.111111111111111,1
3290.89426939047,2149.52233013846,378376.898878088,100,5,5,0,0,0.111111111111111,1
5870.07826743799,2584.27228745584,515880.414538771,100,5,5,0,0,0.111111111111111,1
3630.20028925463,2243.669926942,407861.114262733,100,5,5,0,0,0.111111111111111,1
4965.32733957386,2242.80062817623,400071.808687901,100,5,5,0,0,0.111111111111111,1
4944.81836623862,2324.36815382874,423519.94189786,100,5,5,0,0,0.111111111111111,1
5732.26638845393,2384.57624843044,453377.70199291,100,5,5,0,0,0.111111111111111,1
5508.42597531382,2486.79441179336,477884.002028017,100,5,5,0,0,0.111111111111111,1
4779.10278255577,2544.52151773645,528218.380357455,100,5,5,0,0,0.111111111111111,1
9418.87468475045,2842.3239404355,663262.502098431,100,5,5,0,0,0.111111111111111,1
5875.41010224279,2465.84981802584,494726.12390032,100,5,5,0,0,0.111111111111111,1
4294.47121466709,2386.01987969626,456072.163448769,100,5,5,0,0,0.111111111111111,1
5417.65865612564,2657.80629301226,562334.362389964,100,5,5,0,0,0.111111111111111,1
8413.46992829309,2638.96220831287,558020.821611693,100,5,5,0,0,0.111111111111111,1
4005.57637056042,2125.21540817033,351896.066023545,100,5,5,0,0,0.111111111111111,1
3630.45004141663,2480.22181896734,499674.625524927,100,5,5,0,0,0.111111111111111,1
2706.0694528537,2214.42618361328,429786.46812987,100,5,5,0,0,0.111111111111111,1
4166.08637853714,2431.08088205656,455532.267732968,100,5,5,0,0,0.111111111111111,1
4935.7276843153,2235.82732060987,394542.3560064,100,5,5,0,0,0.111111111111111,1
8171.46528427542,2438.94763546524,478936.700698538,100,5,5,0,0,0.111111111111111,1
2507.27950891059,2276.6747308384,407793.912100903,100,5,5,0,0,0.111111111111111,1
4192.12680365984,2201.8716486244,380798.784441968,100,5,5,0,0,0.111111111111111,1
8358.1645100842,2541.89121383974,555651.101012274,100,5,5,0,0,0.111111111111111,1
4664.25568078288,2476.64448455855,480384.316813542,100,5,5,0,0,0.111111111111111,1
4829.28112714433,2509.27540000908,505967.637890612,100,5,5,0,0,0.111111111111111,1
6066.83170358042,2366.05118144888,446219.349597254,100,5,5,0,0,0.111111111111111,1
5978.94108009729,2529.48180563314,536504.644325827,100,5,5,0,0,0.111111111111111,1
4816.42361760553,2334.87436741783,436696.903453097,100,5,5,0,0,0.111111111111111,1
6413.44529353307,2148.52868746202,389377.872155844,100,5,5,0,0,0.111111111111111,1
4012.77401710686,2519.62897735216,490498.324330335,100,5,5,0,0,0.111111111111111,1
4510.03476005525,2231.03088919339,399014.875949987,100,5,5,0,0,0.111111111111111,1
3743.98762521688,2544.05431901199,515178.600487649,100,5,5,0,0,0.111111111111111,1
5271.82594172151,2115.45330134937,360383.398050584,100,5,5,0,0,0.111111111111111,1
5738.25734620049,2671.04367734427,577260.56210467,100,5,5,0,0,0.111111111111111,1
4501.39333632431,2192.39964346073,393625.828601259,100,5,5,0,0,0.111111111111111,1
6080.6064520009,2619.38104619654,575817.7395679,100,5,5,0,0,0.111111111111111,1
6094.66347654424,2620.60116567252,543714.62170324,100,5,5,0,0,0.111111111111111,1
7822.63016370273,2343.67230262591,430204.636152295,100,5,5,0,0,0.111111111111111,1
7127.71937648765,2567.96528016864,491568.582222744,100,5,5,0,0,0.111111111111111,1
5654.03331856449,2265.43361656461,411067.891711015,100,5,5,0,0,0.111111111111111,1
5835.23891158073,2591.39625664242,525960.139253956,100,5,5,0,0,0.111111111111111,1
4659.9997412747,2537.69723710139,527189.453500969,100,5,5,0,0,0.111111111111111,1
6450.85356133072,2643.99581123942,557168.995831868,100,5,5,0,0,0.111111111111111,1
5755.52809866973,2346.64422364691,453562.469922119,100,5,5,0,0,0.111111111111111,1
7243.76978994819,2600.48526778262,572465.594322368,100,5,5,0,0,0.111111111111111,1
4879.02460231559,2416.79273906924,465472.700039581,100,5,5,0,0,0.111111111111111,1
2963.33319803993,2206.53797881981,388444.779806567,100,5,5,0,0,0.111111111111111,1
6861.43168189983,2594.40179048291,557757.389123834,100,5,5,0,0,0.111111111111111,1
7533.62845711425,2569.43597417896,522734.112089197,100,5,5,0,0,0.111111111111111,1
6895.0767780483,2740.17941035195,601337.879004935,100,5,5,0,0,0.111111111111111,1
8057.82929477813,2998.88657399486,749377.29039772,100,5,5,0,0,0.111111111111111,1
4959.07045037162,2388.47953341422,440718.681233174,100,5,5,0,0,0.111111111111111,1
3672.40059196475,2373.21956718412,448556.058921575,100,5,5,0,0,0.111111111111111,1
6531.43992222731,2535.31957072186,531634.650830432,100,5,5,0,0,0.111111111111111,1
3356.78618234357,2434.96097658333,460684.798510763,100,5,5,0,0,0.111111111111111,1
5501.27653888741,2784.43044616545,626134.283776974,100,5,5,0,0,0.111111111111111,1
8927.46179470906,2456.42661618005,477985.616998033,100,5,5,0,0,0.111111111111111,1
8383.69207948117,2520.42606545707,491831.839581529,100,5,5,0,0,0.111111111111111,1
3442.59768771629,2316.87844004259,443959.975674678,100,5,5,0,0,0.111111111111111,1
5051.18811867469,2649.87547308016,572532.071365075,100,5,5,0,0,0.111111111111111,1
6274.98624062641,2731.0737705144,585949.981784656,100,5,5,0,0,0.111111111111111,1
5352.64394942387,2218.02067253173,395934.782398286,100,5,5,0,0,0.111111111111111,1
4476.09360589193,2388.51848161306,456571.364563731,100,5,5,0,0,0.111111111111111,1
5830.93494601176,2307.13761695041,404965.224194563,100,5,5,0,0,0.111111111111111,1
7120.47071945141,2767.0148742472,629487.317583469,100,5,5,0,0,0.111111111111111,1
7659.66285373471,2642.64656978211,556665.596676191,100,5,5,0,0,0.111111111111111,1
5531.75628589938,2894.26521060838,639126.733123519,100,5,5,0,0,0.111111111111111,1
7573.12601911728,2577.66363509732,521099.106755952,100,5,5,0,0,0.111111111111111,1
3553.99961044402,2271.12725308956,404272.264534283,100,5,5,0,0,0.111111111111111,1
3855.57313763929,2559.91106352713,519977.102209312,100,5,5,0,0,0.111111111111111,1
4665.30628627052,2195.37212399412,387099.086702402,100,5,5,0,0,0.111111111111111,1
4847.81201208144,2274.0693636343,417240.3713526,100,5,5,0,0,0.111111111111111,1
3451.45387287514,2592.66006590439,536693.565483517,100,5,5,0,0,0.111111111111111,1
5131.47328476123,2528.49845032867,503043.078066852,100,5,5,0,0,0.111111111111111,1
3714.73313058314,2179.93559792519,378122.816641106,100,5,5,0,0,0.111111111111111,1
7022.76337800011,2782.2648568252,613089.658810095,100,5,5,0,0,0.111111111111111,1
4859.76576841853,2311.77412038834,414898.365108049,100,5,5,0,0,0.111111111111111,1
6970.39666470937,2510.06829366407,511701.416885368,100,5,5,0,0,0.111111111111111,1
6994.12262556806,2578.469387495,528721.537545853,100,5,5,0,0,0.111111111111111,1
7042.75023205134,2529.69735076006,505872.480849541,100,5,5,0,0,0.111111111111111,1
5838.75686348775,2144.22252563956,346632.969567217,100,5,5,0,0,0.111111111111111,1
3005.27978687931,2167.67840492104,378950.368581945,100,5,5,0,0,0.111111111111111,1
6995.6440430251,2694.05427405231,595273.851581603,100,5,5,0,0,0.111111111111111,1
4458.75927206645,2303.13056340302,412660.397076839,100,5,5,0,0,0.111111111111111,1
8071.2854208423,2420.01488339487,489773.793744853,100,5,5,0,0,0.111111111111111,1
2776.19617889843,1996.34829049963,314808.005271688,100,5,5,0,0,0.111111111111111,1
3703.76626913155,2427.88216549871,456340.341582841,100,5,5,0,0,0.111111111111111,1
5573.46645580111,2464.79997173081,471659.568699925,100,5,5,0,0,0.111111111111111,1
6576.5597259804,2367.10969706286,478945.940607251,100,5,5,0,0,0.111111111111111,1
4970.54170828752,2385.77558073851,469676.135107529,100,5,5,0,0,0.111111111111111,1
6051.39586048942,2207.85584270235,398290.3448544,100,5,5,0,0,0.111111111111111,1
8237.05629205147,2758.80853450371,599161.272157599,100,5,5,0,0,0.111111111111111,1
3814.05386844076,2307.54015522639,424200.791871149,100,5,5,0,0,0.111111111111111,1
6769.07775763472,2721.98561771686,588819.351934409,100,5,5,0,0,0.111111111111111,1
6985.17648893367,2993.65557583018,719734.356670256,100,5,5,0,0,0.111111111111111,1
3989.64791154271,2393.51704279376,470543.487053679,100,5,5,0,0,0.111111111111111,1
2780.473277055,2561.3230700032,533769.67153092,100,5,5,0,0,0.111111111111111,1
6512.14043347472,2179.19001604785,372910.481627475,100,5,5,0,0,0.111111111111111,1
2937.68868780197,2429.39254770261,474925.226419893,100,5,5,0,0,0.111111111111111,1
5815.34200020273,2502.39650724131,480112.240669815,100,5,5,0,0,0.111111111111111,1
4669.08428086988,2371.09507122493,460178.41920773,100,5,5,0,0,0.111111111111111,1
3006.9236552734,2025.60964228458,321631.179803478,100,5,5,0,0,0.111111111111111,1
4209.23551458044,2689.10451163766,587208.526506942,100,5,5,0,0,0.111111111111111,1
4068.12120747493,2532.69830722458,541469.898646803,100,5,5,0,0,0.111111111111111,1
3576.30168316267,2229.0411173364,396008.506473318,100,5,5,0,0,0.111111111111111,1
3227.44358363615,2369.17370505262,455460.319630055,100,5,5,0,0,0.111111111111111,1
3085.83209977323,2501.34454667569,476452.382252392,100,5,5,0,0,0.111111111111111,1
6294.72035762004,2341.63702415463,457257.639215764,100,5,5,0,0,0.111111111111111,1
3714.59498677135,2395.08079301962,472831.240721212,100,5,5,0,0,0.111111111111111,1
4601.36316503974,2163.27344246984,385351.50134636,100,5,5,0,0,0.111111111111111,1
4861.60379377752,2388.08379049638,456372.595987181,100,5,5,0,0,0.111111111111111,1
8508.22948005788,2708.52151898752,576338.678765116,100,5,5,0,0,0.111111111111111,1
5054.1012689541,2575.79219844125,530896.450842672,100,5,5,0,0,0.111111111111111,1
4101.291272716,2214.54713228074,379865.85606277,100,5,5,0,0,0.111111111111111,1
3501.07227632846,2240.81414417707,423027.00389906,100,5,5,0,0,0.111111111111111,1
3954.98724663056,2157.79024208473,365859.372679163,100,5,5,0,0,0.111111111111111,1
5288.97661583282,2546.45940634222,516988.496019729,100,5,5,0,0,0.111111111111111,1
6432.28232698619,2402.87834817687,455740.938950382,100,5,5,0,0,0.111111111111111,1
8012.95066959984,2212.20863461061,381817.055007119,100,5,5,0,0,0.111111111111111,1
6791.13296063602,2100.02422542666,351573.494015525,100,5,5,0,0,0.111111111111111,1
7853.30026038813,2952.90867488634,705082.07266034,100,5,5,0,0,0.111111111111111,1
6320.68731455885,2356.7130899998,451983.533974703,100,5,5,0,0,0.111111111111111,1
3361.85624854568,2176.95130852922,384877.262365566,100,5,5,0,0,0.111111111111111,1
4940.46564408479,2439.66013332136,488230.650866497,100,5,5,0,0,0.111111111111111,1
5388.70306698633,2215.31615242429,402703.678295151,100,5,5,0,0,0.111111111111111,1
7041.41679806677,2672.34128148235,580623.643416785,100,5,5,0,0,0.111111111111111,1
8024.74500146637,2689.49090421809,568607.407580516,100,5,5,0,0,0.111111111111111,1
6385.46250310488,2452.02524167529,471565.867472524,100,5,5,0,0,0.111111111111111,1
3853.18613286717,2496.61143567165,482905.312750605,100,5,5,0,0,0.111111111111111,1
3436.23473771808,2052.54064374533,344896.232957642,100,5,5,0,0,0.111111111111111,1
3418.9685470132,2134.30369587308,356469.250943451,100,5,5,0,0,0.111111111111111,1
4440.75867732481,2437.4037470517,477372.827051255,100,5,5,0,0,0.111111111111111,1
8872.07453927188,3252.93315481781,850039.408507975,100,5,5,0,0,0.111111111111111,1
6979.57164411766,2667.12855208305,583204.133815764,100,5,5,0,0,0.111111111111111,1
5713.22421083307,2419.238255765,491909.32525336,100,5,5,0,0,0.111111111111111,1
3698.93887142517,2400.30198780955,468889.351134785,100,5,5,0,0,0.111111111111111,1
5572.00496221671,2572.37668079819,534549.375497872,100,5,5,0,0,0.111111111111111,1
5621.18150792121,2637.16418840607,553436.899800905,100,5,5,0,0,0.111111111111111,1
7274.67723070711,2692.18988310021,567199.391651932,100,5,5,0,0,0.111111111111111,1
6203.82843345169,2215.01290061318,392399.615399088,100,5,5,0,0,0.111111111111111,1
